subject,accuracy,balanced_accuracy,f1_macro,auc,n_test,stopped_epoch
14,1.0,1.0,1.0,1.0,44,80
15,1.0,1.0,1.0,1.0,20,43
16,1.0,1.0,1.0,1.0,62,23
17,1.0,1.0,1.0,1.0,104,38
18,1.0,1.0,1.0,1.0,46,54
20,1.0,1.0,1.0,1.0,64,74
21,1.0,1.0,1.0,1.0,58,51
22,0.9807692307692307,0.9807692307692308,0.9807621161672215,1.0,52,66
23,1.0,1.0,1.0,1.0,30,78
