subject,accuracy,balanced_accuracy,f1_macro,auc,n_test,n_variant,n_control,stopped_epoch
14,1.0,1.0,1.0,1.0,138,66,72,19
15,0.9938271604938271,0.9946808510638299,0.9936765681720598,0.9926470588235294,162,68,94,50
16,1.0,1.0,1.0,1.0,163,78,85,50
17,0.9937106918238994,0.9942528735632183,0.9936615507275264,1.0,159,72,87,50
18,1.0,1.0,1.0,1.0,171,75,96,50
20,1.0,1.0,1.0,1.0,174,72,102,50
21,0.9936708860759493,0.9943820224719101,0.9935780189407797,0.9998371600716496,158,69,89,8
22,1.0,1.0,1.0,1.0,154,75,79,6
23,1.0,1.0,1.0,1.0,173,81,92,6
