metric,scenario,band,roi_a,roi_b,delta_mean,cohens_d,t_p_raw,t_p_fdr,wilcoxon_p_raw,wilcoxon_p_fdr,perm_p_raw,direction,significant,n_subjects,connection,abs_d,network_category,reliability_flag
aec,facet_reset_once,gamma,occipital,occipital,-0.1030374690890312,-2.369530685836863,0.0007652050891998,0.016069306873197,0.015625,0.109375,0.0149253731343283,decrease,True,7,occipital-occipital,2.369530685836863,visual_occipital,usable_n
wpli,skeleton_prolong,gamma,parietal,temporal,0.0307579766958951,1.7184577742622855,0.0008685753729627,0.0182400828322178,0.00390625,0.08203125,0.0099502487562189,increase,True,9,parietal-temporal,1.7184577742622855,parietal_temporal,usable_n
wpli,facet_reset_once,beta,frontal_central,parietal,-0.0117689920589327,-2.198649888849636,0.0011339578082864,0.0238131139740157,0.015625,0.328125,0.0298507462686567,decrease,True,7,frontal_central-parietal,2.198649888849636,fronto-parietal_control,usable_n
aec,network_jitter,theta,frontal,occipital,0.0858271420001983,1.372363979170643,0.0033576339163129,0.0315228230261329,0.0078125,0.0615234375,0.0099502487562189,increase,True,9,frontal-occipital,1.372363979170643,visual_occipital,usable_n
aec,network_jitter,theta,frontal_central,parietal,0.0339186042547225,1.3103644266974142,0.0043499979263407,0.0315228230261329,0.0078125,0.0615234375,0.0099502487562189,increase,True,9,frontal_central-parietal,1.3103644266974142,fronto-parietal_control,usable_n
aec,network_jitter,theta,parietal,occipital,0.0423004180192947,1.3021635282634565,0.0045032604323047,0.0315228230261329,0.01171875,0.0615234375,0.0099502487562189,increase,True,9,parietal-occipital,1.3021635282634565,visual_occipital,usable_n
aec,sort_reset,beta,frontal,temporal,-0.0418284311890602,-1.7800469380538508,0.0015053490450101,0.0316123299452125,0.0078125,0.1640625,0.0199004975124378,decrease,True,8,frontal-temporal,1.7800469380538508,other,usable_n
aec,facet_reset_once,gamma,frontal,central,-0.0271101128309965,-1.7246436310060889,0.003838823827025,0.0403076501837625,0.015625,0.109375,0.0149253731343283,decrease,True,7,frontal-central,1.7246436310060889,other,usable_n
